dataset_source,llm,code,label
self_constructed,Human,"parent = dict()
rank = dict()
def make_set(vertice):
    parent[vertice] = vertice
    rank[vertice] = 0
def find(vertice):
    if parent[vertice] != vertice:
        parent[vertice] = find(parent[vertice])
    return parent[vertice]
def union(v1, v2):
    root1 = find(v1)
    root2 = find(v2)
    if root1 != root2:
        if rank[root1] > rank[root2]: parent[root2] = root1
        else:
            parent[root1] = root2
            if rank[root1] == rank[root2]: rank[root2] += 1",0
self_constructed,Human,"import heapq
def prim(graph, start):
    mst = []
    visited = set([start])
    edges = [(cost, start, to) for to, cost in graph[start].items()]
    heapq.heapify(edges)
    while edges:
        cost, frm, to = heapq.heappop(edges)
        if to not in visited:
            visited.add(to)
            mst.append((frm, to, cost))
            for to_next, cost2 in graph[to].items():
                if to_next not in visited: heapq.heappush(edges, (cost2, to, to_next))
    return mst",0
self_constructed,Human,"def count_components(n, edges):
    parent = list(range(n))
    def find(i):
        if parent[i] == i: return i
        parent[i] = find(parent[i])
        return parent[i]
    for i, j in edges:
        root_i, root_j = find(i), find(j)
        if root_i != root_j:
            parent[root_i] = root_j
            n -= 1
    return n",0
self_constructed,Human,"class Node:
    def __init__(self, data):
        self.data, self.left, self.right, self.height = data, None, None, 1
class AVLTree:
    def get_height(self, node): return node.height if node else 0
    def get_balance(self, node): return self.get_height(node.left) - self.get_height(node.right) if node else 0
    def rotate_right(self, y):
        x = y.left; T2 = x.right
        x.right = y; y.left = T2
        y.height = 1 + max(self.get_height(y.left), self.get_height(y.right))
        x.height = 1 + max(self.get_height(x.left), self.get_height(x.right))
        return x",0
self_constructed,Human,"class BinaryHeap:
    def __init__(self): self.heap_list = [0]; self.current_size = 0
    def perc_up(self, i):
        while i // 2 > 0:
            if self.heap_list[i] < self.heap_list[i // 2]:
                self.heap_list[i // 2], self.heap_list[i] = self.heap_list[i], self.heap_list[i // 2]
            i = i // 2
    def insert(self, k):
        self.heap_list.append(k); self.current_size += 1; self.perc_up(self.current_size)",0
self_constructed,Human,"class TrieNode:
    def __init__(self): self.nodes = {}; self.is_leaf = False
class Trie:
    def __init__(self): self.root = TrieNode()
    def insert(self, word):
        curr = self.root
        for char in word:
            if char not in curr.nodes: curr.nodes[char] = TrieNode()
            curr = curr.nodes[char]
        curr.is_leaf = True
    def search(self, word):
        curr = self.root
        for char in word:
            if char not in curr.nodes: return False
            curr = curr.nodes[char]
        return curr.is_leaf",0
self_constructed,Human,"class SegmentTree:
    def __init__(self, arr):
        self.n = len(arr); self.tree = [0] * (2 * self.n)
        for i in range(self.n): self.tree[self.n + i] = arr[i]
        for i in range(self.n - 1, 0, -1): self.tree[i] = self.tree[2 * i] + self.tree[2 * i + 1]
    def update(self, i, val):
        i += self.n; self.tree[i] = val
        while i > 1:
            self.tree[i // 2] = self.tree[i] + self.tree[i ^ 1]
            i //= 2",0
self_constructed,Human,"class UnionFind:
    def __init__(self, n): self.ids = list(range(n)); self.cnt = n
    def find(self, p):
        while p != self.ids[p]:
            self.ids[p] = self.ids[self.ids[p]]; p = self.ids[p]
        return p
    def union(self, p, q):
        i, j = self.find(p), self.find(q)
        if i == j: return
        self.ids[i] = j; self.cnt -= 1",0
self_constructed,Human,"class HashTable:
    def __init__(self, size=10):
        self.size = size; self.slots = [None] * self.size; self.data = [None] * self.size
    def put(self, key, data):
        hash_val = self.hash_function(key, self.size)
        if self.slots[hash_val] == None:
            self.slots[hash_val] = key; self.data[hash_val] = data
        else:
            if self.slots[hash_val] == key: self.data[hash_val] = data
            else: # rehash logic skipped for brevity
                pass",0
self_constructed,Human,"def bellman_ford(graph, start):
    dist = {node: float('inf') for node in graph}
    dist[start] = 0
    for _ in range(len(graph) - 1):
        for u in graph:
            for v, weight in graph[u].items():
                if dist[u] + weight < dist[v]:
                    dist[v] = dist[u] + weight
    return dist",0
self_constructed,Human,"def floyd_warshall(graph):
    dist = graph
    nodes = range(len(graph))
    for k in nodes:
        for i in nodes:
            for j in nodes:
                dist[i][j] = min(dist[i][j], dist[i][k] + dist[k][j])
    return dist",0
self_constructed,Human,"def binary_search(arr, target):
    low, high = 0, len(arr) - 1
    while low <= high:
        mid = (low + high) // 2
        if arr[mid] == target: return mid
        elif arr[mid] < target: low = mid + 1
        else: high = mid - 1
    return -1",0
self_constructed,Human,"def linear_search(arr, target):
    for i in range(len(arr)):
        if arr[i] == target:
            return i
    return -1",0
self_constructed,Human,"def fibonacci(n):
    if n <= 0: return []
    if n == 1: return [0]
    sequence = [0, 1]
    while len(sequence) < n:
        next_value = sequence[-1] + sequence[-2]
        sequence.append(next_value)
    return sequence",0
self_constructed,Human,"def gcd(a, b):
    while b:
        a, b = b, a % b
    return abs(a)",0
self_constructed,Human,"def sieve(n):
    primes = [True for i in range(n+1)]
    p = 2
    while (p * p <= n):
        if (primes[p] == True):
            for i in range(p * p, n+1, p):
                primes[i] = False
        p += 1
    return [p for p in range(2, n+1) if primes[p]]",0
self_constructed,Human,"def max_subarray(numbers):
    best_sum = float('-inf')
    current_sum = 0
    for x in numbers:
        current_sum = max(x, current_sum + x)
        best_sum = max(best_sum, current_sum)
    return best_sum",0
self_constructed,Human,"def counting_sort(collection):
    if not collection: return []
    max_val = max(collection)
    min_val = min(collection)
    count = [0] * (max_val - min_val + 1)
    for num in collection:
        count[num - min_val] += 1
    result = []
    for i, c in enumerate(count):
        result.extend([i + min_val] * c)
    return result",0
self_constructed,Human,"def radix_sort(lst):
    RADIX = 10
    placement = 1
    max_digit = max(lst)
    while placement < max_digit:
        buckets = [list() for _ in range(RADIX)]
        for i in lst:
            tmp = int((i / placement) % RADIX)
            buckets[tmp].append(i)
        a = 0
        for b in range(RADIX):
            buck = buckets[b]
            for i in buck:
                lst[a] = i
                a += 1
        placement *= RADIX
    return lst",0
self_constructed,Human,"def factorial(n):
    if n < 0:
        raise ValueError(""Factorial is not defined for negative numbers"")
    if n == 0 or n == 1:
        return 1
    return n * factorial(n - 1)",0
self_constructed,Human,"def binary_exponentiation(base, power):
    result = 1
    while power > 0:
        if power % 2 == 1:
            result *= base
        base *= base
        power //= 2
    return result",0
self_constructed,Human,"def is_palindrome(s):
    s = s.replace("" "", """").lower()
    left, right = 0, len(s) - 1
    while left < right:
        if s[left] != s[right]:
            return False
        left += 1
        right -= 1
    return True",0
self_constructed,Human,"def transpose(matrix):
    rows = len(matrix)
    cols = len(matrix[0])
    transposed = [[0 for _ in range(rows)] for _ in range(cols)]
    for i in range(rows):
        for j in range(cols):
            transposed[j][i] = matrix[i][j]
    return transposed",0
self_constructed,Human,"def kmp_search(pattern, text):
    m, n = len(pattern), len(text)
    lps = [0] * m
    j, i = 0, 1
    while i < m:
        if pattern[i] == pattern[j]:
            j += 1
            lps[i] = j
            i += 1
        elif j != 0: j = lps[j-1]
        else: lps[i] = 0; i += 1
    res = []; i, j = 0, 0
    while i < n:
        if pattern[j] == text[i]: i += 1; j += 1
        if j == m: res.append(i-j); j = lps[j-1]
        elif i < n and pattern[j] != text[i]:
            if j != 0: j = lps[j-1]
            else: i += 1
    return res",0
self_constructed,Human,"def rabin_karp(pattern, text, q=101):
    d = 256
    m, n = len(pattern), len(text)
    p, t, h = 0, 0, 1
    for i in range(m-1): h = (h*d) % q
    for i in range(m):
        p = (d*p + ord(pattern[i])) % q
        t = (d*t + ord(text[i])) % q
    for i in range(n-m+1):
        if p == t:
            for j in range(m):
                if text[i+j] != pattern[j]: break
            else: return i
        if i < n-m:
            t = (d*(t - ord(text[i])*h) + ord(text[i+m])) % q
            if t < 0: t = t + q
    return -1",0
self_constructed,Human,"def levenshtein_distance(s1, s2):
    if len(s1) < len(s2):
        return levenshtein_distance(s2, s1)
    if len(s2) == 0:
        return len(s1)
    previous_row = range(len(s2) + 1)
    for i, c1 in enumerate(s1):
        current_row = [i + 1]
        for j, c2 in enumerate(s2):
            insertions = previous_row[j + 1] + 1
            deletions = current_row[j] + 1
            substitutions = previous_row[j] + (c1 != c2)
            current_row.append(min(insertions, deletions, substitutions))
        previous_row = current_row
    return previous_row[-1]",0
self_constructed,Human,"def knapsack(capacity, weights, values, n):
    dp = [[0 for _ in range(capacity + 1)] for _ in range(n + 1)]
    for i in range(n + 1):
        for w in range(capacity + 1):
            if i == 0 or w == 0:
                dp[i][w] = 0
            elif weights[i-1] <= w:
                dp[i][w] = max(values[i-1] + dp[i-1][w-weights[i-1]], dp[i-1][w])
            else:
                dp[i][w] = dp[i-1][w]
    return dp[n][capacity]",0
self_constructed,Human,"def lcs(X, Y):
    m, n = len(X), len(Y)
    L = [[0] * (n + 1) for _ in range(m + 1)]
    for i in range(1, m + 1):
        for j in range(1, n + 1):
            if X[i-1] == Y[j-1]:
                L[i][j] = L[i-1][j-1] + 1
            else:
                L[i][j] = max(L[i-1][j], L[i][j-1])
    return L[m][n]",0
self_constructed,Human,"def lis(arr):
    n = len(arr)
    lis_arr = [1] * n
    for i in range(1, n):
        for j in range(0, i):
            if arr[i] > arr[j] and lis_arr[i] < lis_arr[j] + 1:
                lis_arr[i] = lis_arr[j] + 1
    maximum = 0
    for i in range(n):
        maximum = max(maximum, lis_arr[i])
    return maximum",0
self_constructed,Human,"def is_bipartite(graph):
    color = {}
    for node in graph:
        if node not in color:
            queue = [node]
            color[node] = 0
            while queue:
                curr = queue.pop(0)
                for neighbor in graph[curr]:
                    if neighbor not in color:
                        color[neighbor] = 1 - color[curr]
                        queue.append(neighbor)
                    elif color[neighbor] == color[curr]:
                        return False
    return True",0
self_constructed,Human,"def eulerian_path(graph):
    in_degree = {u: 0 for u in graph}
    out_degree = {u: len(v) for u, v in graph.items()}
    for u in graph:
        for v in graph[u]:
            in_degree[v] = in_degree.get(v, 0) + 1
    start_node = next(iter(graph))
    for u in graph:
        if out_degree[u] - in_degree[u] == 1:
            start_node = u
            break
    path = []
    def dfs(u):
        while graph[u]:
            v = graph[u].pop()
            dfs(v)
        path.append(u)
    dfs(start_node)
    return path[::-1]",0
self_constructed,Human,"def two_sum(nums, target):
    dic = {}
    for i, num in enumerate(nums):
        if num in dic:
            return [dic[num], i]
        else:
            dic[target - num] = i
    return None",0
self_constructed,Human,"def solve_n_queens(n):
    def is_safe(board, row, col):
        for i in range(row):
            if board[i] == col or                board[i] - i == col - row or                board[i] + i == col + row:
                return False
        return True
    def solve(board, row):
        if row == n:
            result.append(board[:])
            return
        for col in range(n):
            if is_safe(board, row, col):
                board[row] = col
                solve(board, row + 1)
                board[row] = -1
    result = []
    solve([-1] * n, 0)
    return result",0
self_constructed,Human,"def is_safe(graph, color, v, c):
    for i in range(len(graph)):
        if graph[v][i] == 1 and color[i] == c:
            return False
    return True
def graph_coloring(graph, m, color, v):
    if v == len(graph): return True
    for c in range(1, m + 1):
        if is_safe(graph, color, v, c):
            color[v] = c
            if graph_coloring(graph, m, color, v + 1):
                return True
            color[v] = 0
    return False",0
self_constructed,Human,"from collections import OrderedDict
class LRUCache:
    def __init__(self, capacity):
        self.cache = OrderedDict()
        self.capacity = capacity
    def get(self, key):
        if key not in self.cache: return -1
        self.cache.move_to_end(key)
        return self.cache[key]
    def put(self, key, value):
        self.cache[key] = value
        self.cache.move_to_end(key)
        if len(self.cache) > self.capacity:
            self.cache.popitem(last=False)",0
self_constructed,Human,"def is_valid_sudoku(board):
    seen = set()
    for i in range(9):
        for j in range(9):
            num = board[i][j]
            if num != '.':
                row_str = f""{num} in row {i}""
                col_str = f""{num} in col {j}""
                box_str = f""{num} in box {i//3}-{j//3}""
                if row_str in seen or col_str in seen or box_str in seen:
                    return False
                seen.add(row_str)
                seen.add(col_str)
                seen.add(box_str)
    return True",0
self_constructed,Human,"def prefix_sum(arr):
    n = len(arr)
    prefix = [0] * n
    prefix[0] = arr[0]
    for i in range(1, n):
        prefix[i] = prefix[i-1] + arr[i]
    return prefix",0
self_constructed,Human,"from collections import deque
def max_sliding_window(nums, k):
    q = deque()
    res = []
    for i, cur in enumerate(nums):
        while q and nums[q[-1]] <= cur:
            q.pop()
        q.append(i)
        if q[0] == i - k:
            q.popleft()
        if i >= k - 1:
            res.append(nums[q[0]])
    return res",0
self_constructed,Human,"class Node:
    def __init__(self, data):
        self.data = data
        self.next = None
def reverse_linked_list(head):
    prev = None
    curr = head
    while curr:
        next_temp = curr.next
        curr.next = prev
        prev = curr
        curr = next_temp
    return prev",0
self_constructed,GPT-4o,"def binary_search(arr: list, target: int) -> int:
    """"""
    Perform binary search on a sorted array.
    Returns the index of the target if found, otherwise -1.
    """"""
    left, right = 0, len(arr) - 1

    while left <= right:
        mid = (left + right) // 2  # Calculate the middle index

        if arr[mid] == target:
            return mid  # Target found
        elif arr[mid] < target:
            left = mid + 1  # Search in the right half
        else:
            right = mid - 1  # Search in the left half

    return -1  # Target not found

# Example usage
if __name__ == ""__main__"":
    sorted_array = [1, 3, 5, 7, 9, 11, 13, 15]
    target = 7
    result = binary_search(sorted_array, target)
    print(f""Index of {target}: {result}"")  # Output: Index of 7: 3",1
self_constructed,GPT-4o,"def linear_search(arr: list, target) -> int:
    """"""
    Perform linear search on a list.
    Returns the index of the target if found, otherwise -1.
    """"""
    for index, element in enumerate(arr):
        if element == target:
            return index  # Target found at this index
    return -1  # Target not found

# Example usage
if __name__ == ""__main__"":
    my_list = [4, 2, 7, 1, 9, 3]
    target = 9
    result = linear_search(my_list, target)
    print(f""Index of {target}: {result}"")  # Output: Index of 9: 4",1
self_constructed,GPT-4o,"import math

def jump_search(arr: list, target: int) -> int:
    """"""
    Perform jump search on a sorted array.
    Returns the index of the target if found, otherwise -1.
    """"""
    n = len(arr)
    step = int(math.sqrt(n))  # Optimal block size to jump
    prev = 0

    # Jump through blocks to find the block where target may be present
    while arr[min(step, n) - 1] < target:
        prev = step
        step += int(math.sqrt(n))
        if prev >= n:
            return -1

    # Linear search within the identified block
    while arr[prev] < target:
        prev += 1
        if prev == min(step, n):
            return -1

    if arr[prev] == target:
        return prev
    return -1

# Example usage
if __name__ == ""__main__"":
    sorted_array = [0, 1, 1, 2, 3, 5, 8, 13, 21, 34, 55, 89, 144]
    target = 55
    result = jump_search(sorted_array, target)
    print(f""Index of {target}: {result}"")  # Output: Index of 55: 10",1
self_constructed,GPT-4o,"def fibonacci(n: int) -> list:
    """"""
    Generate Fibonacci sequence up to n terms.
    Returns a list containing the first n Fibonacci numbers.
    """"""
    if n <= 0:
        return []
    elif n == 1:
        return [0]

    fib_sequence = [0, 1]
    for i in range(2, n):
        # Each term is the sum of the two preceding terms
        next_term = fib_sequence[i - 1] + fib_sequence[i - 2]
        fib_sequence.append(next_term)

    return fib_sequence

# Example usage
if __name__ == ""__main__"":
    terms = 10
    result = fibonacci(terms)
    print(f""First {terms} Fibonacci numbers: {result}"")",1
self_constructed,GPT-4o,"def factorial(n: int) -> int:
    """"""
    Calculate the factorial of a non-negative integer n.
    Uses an iterative approach for efficiency.
    """"""
    if n < 0:
        raise ValueError(""Factorial is not defined for negative numbers."")

    result = 1
    for i in range(2, n + 1):
        result *= i  # Multiply result by each integer up to n

    return result

# Example usage
if __name__ == ""__main__"":
    number = 6
    print(f""{number}! = {factorial(number)}"")  # Output: 6! = 720",1
self_constructed,GPT-4o,"def is_prime(n: int) -> bool:
    """"""
    Check if a number is prime.
    A prime number is greater than 1 and has no divisors other than 1 and itself.
    """"""
    if n <= 1:
        return False
    if n <= 3:
        return True
    if n % 2 == 0 or n % 3 == 0:
        return False

    # Check for divisors up to the square root of n
    i = 5
    while i * i <= n:
        if n % i == 0 or n % (i + 2) == 0:
            return False
        i += 6

    return True

# Example usage
if __name__ == ""__main__"":
    for num in range(1, 20):
        if is_prime(num):
            print(f""{num} is prime"")",1
self_constructed,GPT-4o,"def gcd(a: int, b: int) -> int:
    """"""
    Calculate the Greatest Common Divisor (GCD) of two integers
    using the Euclidean algorithm.
    """"""
    while b != 0:
        a, b = b, a % b  # Replace a with b and b with a mod b
    return abs(a)

# Example usage
if __name__ == ""__main__"":
    num1, num2 = 48, 18
    print(f""GCD of {num1} and {num2}: {gcd(num1, num2)}"")  # Output: 6",1
self_constructed,GPT-4o,"def gcd(a: int, b: int) -> int:
    """"""Calculate the Greatest Common Divisor using the Euclidean algorithm.""""""
    while b:
        a, b = b, a % b
    return abs(a)

def lcm(a: int, b: int) -> int:
    """"""
    Calculate the Least Common Multiple (LCM) of two integers.
    Uses the relationship: LCM(a, b) = |a * b| / GCD(a, b)
    """"""
    if a == 0 or b == 0:
        return 0
    return abs(a * b) // gcd(a, b)

# Example usage
if __name__ == ""__main__"":
    num1, num2 = 12, 18
    print(f""LCM of {num1} and {num2}: {lcm(num1, num2)}"")  # Output: 36",1
self_constructed,GPT-4o,"def is_palindrome(s: str) -> bool:
    """"""
    Check if a string is a palindrome.
    Ignores spaces and is case-insensitive.
    """"""
    # Remove spaces and convert to lowercase
    cleaned = s.replace(' ', '').lower()

    # Compare the string with its reverse
    return cleaned == cleaned[::-1]

# Example usage
if __name__ == ""__main__"":
    test_cases = [""racecar"", ""hello"", ""A man a plan a canal Panama"", ""level""]
    for word in test_cases:
        result = is_palindrome(word)
        print(f""'{word}' is {'a' if result else 'not a'} palindrome"")",1
self_constructed,GPT-4o,"def are_anagrams(str1: str, str2: str) -> bool:
    """"""
    Check if two strings are anagrams of each other.
    Two strings are anagrams if they contain the same characters
    with the same frequencies, ignoring spaces and case.
    """"""
    # Normalize: remove spaces and convert to lowercase
    normalized1 = str1.replace(' ', '').lower()
    normalized2 = str2.replace(' ', '').lower()

    # Anagrams must have the same length
    if len(normalized1) != len(normalized2):
        return False

    # Compare sorted characters
    return sorted(normalized1) == sorted(normalized2)

# Example usage
if __name__ == ""__main__"":
    pairs = [(""listen"", ""silent""), (""hello"", ""world""), (""Triangle"", ""Integral"")]
    for s1, s2 in pairs:
        print(f""'{s1}' and '{s2}': {are_anagrams(s1, s2)}"")",1
self_constructed,GPT-4o,"def count_vowels(text: str) -> int:
    """"""
    Count the number of vowels in a given string.
    Vowels are: a, e, i, o, u (both uppercase and lowercase).
    """"""
    vowels = set('aeiouAEIOU')  # Define the set of vowels
    count = sum(1 for char in text if char in vowels)
    return count

# Example usage
if __name__ == ""__main__"":
    test_string = ""Hello, World! This is a Python program.""
    result = count_vowels(test_string)
    print(f""Number of vowels in '{test_string}': {result}"")",1
self_constructed,GPT-4o,"def reverse_string(s: str) -> str:
    """"""
    Reverse a given string.
    Uses Python's slice notation for an efficient reversal.
    """"""
    return s[::-1]

def reverse_string_manual(s: str) -> str:
    """"""
    Reverse a string using a manual approach with a loop.
    """"""
    reversed_chars = []
    for char in s:
        reversed_chars.insert(0, char)  # Insert at beginning
    return ''.join(reversed_chars)

# Example usage
if __name__ == ""__main__"":
    original = ""Hello, Python!""
    print(f""Original: {original}"")
    print(f""Reversed (slice): {reverse_string(original)}"")
    print(f""Reversed (manual): {reverse_string_manual(original)}"")",1
self_constructed,GPT-4o,"def caesar_cipher(text: str, shift: int) -> str:
    """"""
    Encrypt text using Caesar Cipher.
    Shifts each alphabetical character by the given number of positions.
    Non-alphabetical characters remain unchanged.
    """"""
    result = []

    for char in text:
        if char.isalpha():
            # Determine the base ASCII value (uppercase or lowercase)
            base = ord('A') if char.isupper() else ord('a')
            # Shift the character and wrap around using modulo 26
            shifted_char = chr((ord(char) - base + shift) % 26 + base)
            result.append(shifted_char)
        else:
            result.append(char)  # Keep non-alphabetical characters as-is

    return ''.join(result)

def caesar_decipher(text: str, shift: int) -> str:
    """"""Decrypt text encrypted with Caesar Cipher.""""""
    return caesar_cipher(text, -shift)

# Example usage
if __name__ == ""__main__"":
    message = ""Hello, World!""
    shift = 3
    encrypted = caesar_cipher(message, shift)
    decrypted = caesar_decipher(encrypted, shift)
    print(f""Original:  {message}"")
    print(f""Encrypted: {encrypted}"")
    print(f""Decrypted: {decrypted}"")",1
self_constructed,GPT-4o,"from collections import defaultdict

def frequency_counter(data: list) -> dict:
    """"""
    Count the frequency of each element in the given list.
    Returns a dictionary mapping each element to its count.
    """"""
    freq = defaultdict(int)

    for item in data:
        freq[item] += 1  # Increment the count for each element

    return dict(freq)

# Example usage
if __name__ == ""__main__"":
    items = ['apple', 'banana', 'apple', 'cherry', 'banana', 'apple']
    result = frequency_counter(items)
    print(""Frequency of each element:"")
    for element, count in sorted(result.items()):
        print(f""  {element}: {count}"")",1
self_constructed,GPT-4o,"def two_sum(nums: list, target: int) -> list:
    """"""
    Find two numbers in the list that add up to the target.
    Returns the indices of the two numbers.
    Uses a hash map for O(n) time complexity.
    """"""
    seen = {}  # Maps value to its index

    for index, num in enumerate(nums):
        complement = target - num  # The value we need to find

        if complement in seen:
            return [seen[complement], index]  # Return both indices

        seen[num] = index  # Store the current value and its index

    return []  # No solution found

# Example usage
if __name__ == ""__main__"":
    numbers = [2, 7, 11, 15]
    target_sum = 9
    result = two_sum(numbers, target_sum)
    print(f""Indices: {result}"")  # Output: [0, 1]",1
self_constructed,GPT-4o,"def merge_sorted_lists(list1: list, list2: list) -> list:
    """"""
    Merge two sorted lists into a single sorted list.
    Uses two-pointer technique for O(n + m) time complexity.
    """"""
    merged = []
    i, j = 0, 0  # Pointers for list1 and list2

    while i < len(list1) and j < len(list2):
        if list1[i] <= list2[j]:
            merged.append(list1[i])
            i += 1
        else:
            merged.append(list2[j])
            j += 1

    # Append remaining elements
    merged.extend(list1[i:])
    merged.extend(list2[j:])

    return merged

# Example usage
if __name__ == ""__main__"":
    l1 = [1, 3, 5, 7]
    l2 = [2, 4, 6, 8]
    result = merge_sorted_lists(l1, l2)
    print(f""Merged list: {result}"")  # Output: [1, 2, 3, 4, 5, 6, 7, 8]",1
self_constructed,GPT-4o,"def remove_duplicates(lst: list) -> list:
    """"""
    Remove duplicate elements from a list while preserving order.
    Returns a new list with only unique elements in their original order.
    """"""
    seen = set()      # Track elements we've already encountered
    unique_list = []  # Result list with no duplicates

    for item in lst:
        if item not in seen:
            unique_list.append(item)  # Add to result if not seen before
            seen.add(item)            # Mark as seen

    return unique_list

# Example usage
if __name__ == ""__main__"":
    sample_list = [1, 2, 3, 2, 4, 3, 5, 1, 6]
    result = remove_duplicates(sample_list)
    print(f""Original: {sample_list}"")
    print(f""No duplicates: {result}"")  # Output: [1, 2, 3, 4, 5, 6]",1
self_constructed,Gemini,"def add_matrices(matrix_a: list, matrix_b: list) -> list:
    """"""
    Adds two matrices of the same dimensions.

    Args:
        matrix_a: The first matrix (list of lists).
        matrix_b: The second matrix (list of lists).

    Returns:
        A new matrix representing the sum of matrix_a and matrix_b.
    """"""
    # Validate that both matrices have the same dimensions
    rows = len(matrix_a)
    cols = len(matrix_a[0])

    # Initialize result matrix with zeros
    result = [[0 for _ in range(cols)] for _ in range(rows)]

    for i in range(rows):
        for j in range(cols):
            # Add corresponding elements
            result[i][j] = matrix_a[i][j] + matrix_b[i][j]

    return result

# Example usage
if __name__ == ""__main__"":
    A = [[1, 2, 3], [4, 5, 6]]
    B = [[7, 8, 9], [10, 11, 12]]
    C = add_matrices(A, B)
    for row in C:
        print(row)",1
self_constructed,Gemini,"def multiply_matrices(matrix_a: list, matrix_b: list) -> list:
    """"""
    Multiplies two matrices.

    Args:
        matrix_a: First matrix of size m x n.
        matrix_b: Second matrix of size n x p.

    Returns:
        Resulting matrix of size m x p.
    """"""
    rows_a = len(matrix_a)
    cols_a = len(matrix_a[0])
    cols_b = len(matrix_b[0])

    # Initialize result matrix with zeros
    result = [[0] * cols_b for _ in range(rows_a)]

    for i in range(rows_a):
        for j in range(cols_b):
            for k in range(cols_a):
                # Accumulate dot product for each cell
                result[i][j] += matrix_a[i][k] * matrix_b[k][j]

    return result

# Example usage
if __name__ == ""__main__"":
    A = [[1, 2], [3, 4]]
    B = [[5, 6], [7, 8]]
    C = multiply_matrices(A, B)
    print(""Result:"")
    for row in C:
        print(row)",1
